Acb L	-347.60202	-990.37915
Acb R	347.60202	-990.37915
Amy L	-856.33716	-324.56082
Amy R	856.33716	-324.56082
Au L	-879.199	-190.3642
Au R	879.199	-190.3642
BF L	-344.37552	-781.5237
BF R	344.37552	-784.5285
Cg L	-288.6403	-1156.1833
Cg R	288.6403	-1156.6375
CPu L	-354.92	-617.7227
CPu R	354.92	-617.7227
DG L	-518.5868	276.91794
DG R	518.5868	276.91794
Fro L	-475.51123	-1652.6445
Fro R	475.51123	-1652.6445
Hc L	-573.2614	577.1548
Hc R	573.2614	577.1548
IL L	-370.5115	-1472.8137
IL R	370.5115	-1472.8137
Ins L	-656.14594	-1109.4545
Ins R	656.14594	-1109.4545
M1 L	-894.04333	-956.3789
M1 R	894.04333	-956.3789
M2 L	-933.28	-683.56415
M2 R	933.28	-683.56415
OFC L	-726.98926	-1576.7711
OFC R	726.98926	-1576.7711
Pir L	-1049.3273	-448.42203
Pir R	1049.3273	-448.42203
PrL L	-286.7382	-1335.3612
PrL R	286.7382	-1335.3612
Pt L	-994.32367	72.76305
Pt R	994.32367	72.76305
Rh L	-1033.5593	683.7038
Rh R	1033.5593	683.7038
S1 L	-600.24066	-550.0097
S1 R	600.24066	-550.0097
S2 L	-597.48987	-230.56937
S2 R	597.48987	-230.56937
SG L	-320.27246	159.58604
SG R	320.27246	159.58604
Sub L	-436.23108	768.2037
Sub R	436.23108	768.2037
Tea L	-994.88434	299.20563
Tea R	994.88434	299.20563
Th L	-343.2343	-150.1892
Th R	343.2343	-150.1892
Vis L	-817.34766	401.94382
Vis R	817.34766	401.94382
